"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-310.457911959565,0.203987149233638,0.000277728067433752,0.486391138487132
424.008694287732,0.164560289118667,0.000661725443219217,-0.240251240767248
-418.584774521753,0.40079646196236,5.90060728913805e-05,0.568825252518495
-125.345692705156,0.261169486400438,0.000516818376026286,0.286850094795693
-27.5916246371128,0.311081764319815,-0.000432223880688717,0.216873549716242
-350.210757836357,0.138274260267829,-0.000192404527154584,0.550537624174571
-119.785632982442,0.29100756360389,-5.12727639123951e-05,0.295615011085495
-248.039419361115,0.139724947997903,0.000213000344934645,0.436607101596421
0.250381689122776,0.25645012721676,0.000479823434030732,0.168112130126531
-279.313505557823,0.175342079754329,0.000549651032395875,0.451381472573014
-882.371911613538,0.160362783937614,0.000769778721888236,1.03650298767226
-37.4070726750596,0.233080450642344,0.000193780783234187,0.214994458551434
-305.484652779842,0.163910935241671,4.93248422228996e-05,0.496494316910854
-53.6256048349563,0.224119471249911,0.000346921880711845,0.228814181622745
43.8202412454504,0.0332441572375482,-5.76354915864228e-05,0.178286440030744
-188.866400264671,0.25791684264304,0.000281421747915668,0.359278483534052
-208.194045586054,0.19872089555555,0.000929837536884544,0.364860100129731
133.163138079454,0.138834520068233,0.00103498796639845,0.0359482418694128
-169.585567742948,0.0883906063690071,8.78613058556933e-05,0.371786076438635
-180.190468466841,0.143062169264789,1.6742027163618e-05,0.376782705779531
-270.484607721517,-0.00756505473326871,-0.000186434763326807,0.495597183193329
124.359267694292,0.193783931136093,0.000786396897477607,0.0444250837671413
-323.428169537706,0.143893432893531,9.44957709599157e-06,0.519277032576909
-122.417890133993,0.263522748557727,0.000709718009273667,0.278232419912072
-56.1751693438794,0.311122017157386,0.000312315652886038,0.21979328090399
-205.64655390341,0.0787953388998537,0.000593730048989741,0.393200643678117
-433.474345511736,0.0668172685437697,0.000804810493288601,0.612068696425444
511.331936964436,0.13562364737548,-5.37619883760797e-05,-0.298511467143682
-316.667022253915,0.239384245086042,0.000473594721929788,0.481007841597461
-31.966036843058,0.287039822285238,0.00138268825192548,0.162585526472245
-575.622417617742,0.183397142456066,0.00101371562664172,0.724789602372329
48.9060550205041,0.0901508250887512,0.000941517724396962,0.129332795975905
-55.7271344565948,0.316005571780573,0.000948313400934273,0.198526385361979
-75.9979754434021,0.26541470252228,0.00034765844011573,0.244492204417322
183.549770518141,0.0968362013886956,-0.000254728408411085,0.038804532927709
-394.987156685909,0.307110592333886,0.00113756180466742,0.52395661772421
-386.41842568528,0.0987749193995141,-1.79237328967214e-05,0.586868044063144
-459.909743615359,0.278833878304411,0.00127273037816231,0.586707206960544
-490.584714280931,0.15463031347928,0.00149128844513314,0.629993233448522
225.719582332423,0.043415646424845,0.000316389572883695,-0.0144556202919626
-659.498991734205,0.0968809614916014,0.00070776990174926,0.832171838123314
-343.591849306791,0.0829113866094047,-0.000112803139187348,0.550877005175681
-392.395581988971,0.23434536159831,9.44673308071781e-05,0.567910042197931
249.893072623754,0.218084634346339,0.00032572773589236,-0.065006746740354
114.627047937405,0.19439819038269,0.000230846600778611,0.0734482858684094
9.22086716675582,0.319138443112907,0.00089337303954047,0.13535772998824
-538.42168291127,0.233098902867308,0.000766448229050685,0.688579573641722
-332.678797615404,0.0941007895814365,0.000546397836302011,0.516571813106235
590.144422781386,0.213560101875693,-0.000644397571017308,-0.36874561904859
-66.785092127538,0.204588735210785,0.000606111320179907,0.235397551814892
-601.305071323472,0.220161361986312,0.000771496452977922,0.752526632315399
300.273723819111,0.271492061907418,-5.38195630692037e-06,-0.114933745284929
-504.101431183053,0.184262249887294,0.00116061735647749,0.65001853555728
-413.200478679583,0.241823164159338,-0.000375035572869206,0.603834832092471
-13.1893858522981,0.210984933890241,0.000678235596020072,0.17970936119529
-275.433180353656,0.448681443883323,0.00115812466158834,0.382525793251793
-180.306569224117,0.321487265787531,-5.92075244742435e-05,0.353129609629452
34.5838925258345,0.117669801217977,0.000447230413685243,0.156808441815209
237.896034400088,0.16001739744178,0.000197213467809739,-0.0399379775879734
146.712893468955,0.135538771883331,0.000165584213701261,0.0539857258820376
-453.826531181394,0.199801622537614,0.000801438771193042,0.611406692754437
-341.106923195888,0.0957763651249982,0.000199721170745671,0.536232349442685
-522.163527833839,0.147244337838704,0.000198745636865832,0.705699736463459
-366.046323492781,0.38385895507475,0.000505372956877589,0.504332969284696
-60.7840664041724,0.232697946681024,-7.33285174988102e-05,0.249278166931511
58.1573582653194,0.182816606533088,0.000231032362927157,0.130023363430954
4.57149446962376,0.321283433636443,0.000624695209521123,0.147281823585021
-421.985993674287,0.266155416498466,0.000535960764243538,0.57895748537723
-192.128313445397,0.113957089979316,0.000849392247237483,0.364370245223558
-729.12898462556,0.160880950298262,0.000667976411494106,0.891673880862053
215.532928595852,0.264494336544324,0.000130444537706167,-0.0345490733781675
-469.982468995576,0.145062447779068,0.000569782612305119,0.64266129194664
-630.965043241974,0.150156634748425,0.000688659792634969,0.797339489401774
-132.309695269195,0.162860569816294,-0.000185445177579848,0.334872299577725
-406.521198532624,0.230690911744191,0.000258627734900958,0.578554422458713
8.58126302609327,0.165643425185354,0.000754782046181197,0.1632974987244
-342.145393049663,0.395759285934828,0.000298249872044263,0.48837354692658
-56.9212668351553,0.201703344224448,0.000698914449555752,0.223450701870631
110.407821234207,0.193687605475935,0.000583991148292876,0.0670016909841561
148.10929774164,0.286937823990039,0.000945954245118135,0.000973770288982267
-9.78620416955661,0.38357865753809,2.66657356998847e-05,0.173340943414348
490.525918837083,0.0561245902772023,8.5070988955339e-05,-0.26895606767486
576.341304026972,0.272919054338225,0.000600162370740959,-0.403997274212493
-209.3493971492,0.324686206580489,0.000189277836954474,0.372881952445887
-117.758156504861,0.280544650493985,0.000813083132134075,0.267635531642179
-712.557139129164,0.0528132775626605,0.00135443645465052,0.868170254985334
-323.228276603952,0.249343843271021,0.000203514402112477,0.496867340568283
-336.112178933649,0.0944488249805677,0.000744253890443559,0.514424327055838
-512.045517899163,0.197413190417862,0.000777027002229155,0.667383625100029
-67.4214531587477,0.197972818740454,0.000408720390333186,0.246805416369416
-312.639389015067,0.0383483380635181,0.000193535165515347,0.516574811169012
-118.832609415188,0.498981437303092,0.000582401431819611,0.243604983608653
-408.35216435387,0.196871211388162,0.000938604156745419,0.560389075029797
-416.125933197038,0.142400600543987,0.00127268987600881,0.565757079166946
-492.124700540132,0.110978507095,0.0013547831054147,0.642656684923397
-99.2351795856253,0.273193852540555,0.000548024403133515,0.257350993667521
-495.472256136876,0.224793669185349,-0.000369771713834042,0.687369308573655
-648.218815873636,0.243823308495365,0.000261016996408246,0.813469814821874
-462.376336426138,0.12711172910613,0.00053183576202899,0.641243748133301
-168.699330024858,0.0692613312508912,0.000165219397763531,0.37251870755546
-256.832292386849,0.115341536384656,0.000852909715871133,0.427628523002964
-364.457370393377,0.198800128528883,0.00085297258239524,0.522381773180139
400.887660737384,0.0475292370387522,3.77529809717826e-06,-0.178382493449655
-301.632818919737,0.102318129466584,-0.000619687503709367,0.525556789249455
-343.697329663333,0.259252586378172,-0.000344408941115124,0.531730499113423
684.053159707668,0.200456085379761,0.000314487710866597,-0.489438159969082
191.527963139676,0.404927360852388,0.0012124045784178,-0.0670940930804135
-493.65244893146,0.152282026650009,0.000385333352940153,0.670763501260428
389.689721271077,0.145851896236762,8.25467360154575e-05,-0.183353699168882
173.353936285259,0.209414286235854,-0.000205308268821682,0.0277834818172297
-364.728428390888,0.248312377998797,-0.00039635282042633,0.556553193687736
-248.671049870258,0.224256656384216,0.000320597877254549,0.421016556141255
71.1447086663386,0.20422066830313,0.000873935882617879,0.0914707723562177
-41.6627540243202,0.198383064262071,0.000542170068496324,0.214292682340753
44.4439693674462,0.22516312282383,0.000857850754471948,0.115101828082361
-171.246895261836,0.0682140386043903,0.000267142236108895,0.371863957369869
-672.814461472691,0.217318648433554,0.000523892862269906,0.831969511354291
-55.958547251118,0.373346669310587,0.000972422780681781,0.18480616567478
53.7201619495378,0.238244971863551,0.000329974818633368,0.124127476696968
448.979259113198,0.145275258072585,0.000130244346857246,-0.24529956856136
-231.260420705366,0.313851142908013,0.000665158241877783,0.37930881010951
-304.887023304269,0.220866651239555,0.000650822182988952,0.465908451379401
-363.089314841669,0.162165681557307,-5.37589324682e-06,0.555628386419289
-90.4323952740225,0.308015738007046,0.0012298520725181,0.221738647400842
-305.080073077458,0.110619199224288,0.000431923570381282,0.49091204113574
-445.822734084575,0.241624354665426,0.00130274740875986,0.581418422646982
-20.8543340761183,0.150562964453463,0.000322635850559367,0.209914527119608
-250.051170738042,0.235527727815054,0.000623419989784868,0.412262588343067
-467.669735832498,0.211022193423469,0.000284942902065621,0.639223017753381
82.0300475812539,0.158892564808092,-0.000858449588355761,0.147446732299434
-412.125388506923,0.234440964636948,0.00128101286081795,0.548253041941526
-405.348782126275,0.0758714961627085,0.000403934234650942,0.595200182961771
-606.293577130688,0.136157476089847,-0.000109524494617173,0.800802873063322
139.763264712759,0.181865878106039,0.000363713968875308,0.0456578656920498
-220.003613898701,0.284282379454363,-0.000132147254671482,0.398877463877438
-674.90509580489,0.283704718362444,0.000704097370823705,0.818080965703008
-464.040139918182,0.261728429317407,0.000224347623915579,0.630424671629206
450.165271922082,0.319889646891114,0.000474652746226745,-0.282767052085467
-1225.08089284254,-0.0124438227563456,0.00145873435381579,1.37842108718038
197.261723995772,0.246600449334392,0.000315590666396506,-0.0200113068021786
-475.016047417983,0.105030613631912,0.00027714997037819,0.662808399113457
257.447719877746,-0.0283121836169462,0.00020673085537213,-0.0323562915091251
-645.217363874521,0.265344484676927,0.000642100569358931,0.791675481586122
-348.499815719509,-0.0141074517758663,0.000114849808504077,0.562694131899959
-186.979408939999,0.186031701066312,0.00025870185936309,0.367397759724025
-34.1799782393004,0.0688167338952417,-0.000338346870990988,0.260523386862011
-194.677970281772,0.257830325342329,0.000531391956662876,0.355007375767523
-110.671079607296,-0.037180786043077,0.000497079412817636,0.32315319427474
128.463004126648,0.148816474830161,-0.000204414066151107,0.0818929362055826
-291.199046472956,0.133936137136152,0.000789023643950872,0.462041355598611
-266.148376232697,0.211600585534199,0.000528774859331171,0.43461298615964
-241.240630113668,0.236993387771092,0.000383094236617045,0.410012627354267
-285.059777681482,0.247083271264924,0.000268469064987638,0.454713688250592
75.9191044256257,0.181555788826207,0.000558751906315371,0.101073444382228
-184.545610237947,0.260623038691975,-0.000273163512017734,0.373733323951373
-491.799198821303,0.080216059683129,0.000431636399535381,0.677546983548059
-2.81709121262554,0.27897897673267,0.000742123136924522,0.156890325235766
-171.449899177647,-0.00528818820137458,0.000236764292192202,0.383538711156927
-675.937888670392,0.247845754897968,0.000561214302033683,0.829414588053645
-659.823724067425,0.135245614894068,0.000553193345333185,0.83104750958981
80.4371025556819,0.181472225240162,-0.000123461171779016,0.1199842360686
85.5228459367518,0.294277816598946,0.000332865303181597,0.0827675129375656
-438.887037199047,0.289983859572849,0.000398880897123942,0.596161848440862
-300.689126214827,0.211835961314483,0.000130340649595054,0.481240741120162
112.03587157973,0.296793980378054,0.000256541334408458,0.0599237328147104
-808.904574332377,0.0585111481747647,0.00116565382085518,0.968356740870026
-246.711668970392,0.217224582918012,-0.000181791536860909,0.437094896306133
399.430229860527,0.154799932274137,0.000625433477486001,-0.212227124538869
-319.664280078535,0.157002795088959,0.00124374418344654,0.469925042120133
-265.986517664017,0.319807541615581,0.000154225147413173,0.430694244004759
-675.101979655205,0.339140576441662,0.000374465603637744,0.819606566522173
-69.4250914894155,0.0957417196760989,3.27214513766576e-05,0.275271302909384
-371.328398617807,0.112349058623653,0.00054464237684776,0.550783214149323
92.7628051303759,0.113907506185447,0.00118306984698861,0.0750265088184742
-446.194796089121,0.325499789152808,0.000711664671106197,0.584834173404422
59.3098990344726,0.136607593830569,0.00059850887298217,0.123267073746961
-147.279532304401,0.181158789973414,-0.000126343855227858,0.344734541122957
0.817316449466574,0.310965470916472,0.000120160583129302,0.16818616365533
89.9253338665108,0.11433006393318,0.000279432928999525,0.108319943999392
-715.162288806059,0.0827117946869236,0.000120157405918783,0.905577608911638
-247.132389639667,0.396372924175571,0.000473942336493239,0.386650625530681
-314.698530714174,0.301345616863442,-0.000257712722734276,0.494533434766108
-91.1913718738859,0.189676814463387,0.000283034480872922,0.273936904980065
39.5152558298433,0.160889756877584,0.000815993645180434,0.134570417685949
211.001765842404,0.161662338330529,-7.21269799880536e-05,-0.00684492356666272
-304.01202367278,0.327048644005984,1.97841896108166e-05,0.472230846573596
-131.129579300698,0.0179916146634309,0.000319578356597037,0.337770828606088
-207.803143543465,0.217405659102719,0.000509775168705967,0.376634092039468
370.171851046279,0.199556611254501,0.000609130290372179,-0.190762607987028
171.705076676337,0.171621965928272,2.31908819035024e-05,0.0296280701507865
