"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-858.428657734806,0.286927550172199,0.000658476032039055,0.998192899861668
295.758414062312,0.258837861062638,-0.000227831990985278,-0.0994271873349506
-209.094076044644,0.0840510685517503,0.000178444754033155,0.40842079750514
-545.588489478934,0.106661601271929,-1.48789317494854e-05,0.741641978408506
33.2344515192061,0.0795463836043187,0.000247613869193974,0.169079995173373
57.4283795218419,0.25359727295885,-0.000648681370845149,0.149133408153174
-40.7578861071037,0.271394008520642,7.82598246620842e-05,0.217461654899027
-109.466484449795,0.155831494859388,5.33909252766678e-05,0.305447880345322
-530.295394309472,0.301538523398898,0.0012847821745554,0.653134064583673
317.093272337835,0.178042341797639,-0.000211433586917464,-0.106983863813339
-526.639198408025,0.196411569927811,0.000593193644202956,0.688213007177965
52.918952710374,0.189039391246419,7.72504157380519e-05,0.138554165213782
163.454006327901,0.0648316018621338,0.000373734182561255,0.0409798459641061
-341.193670067327,0.190697876479414,0.000631622684771547,0.507428773483504
25.1501819544721,0.254143079560046,0.000316848381799381,0.148104653078009
-118.340687170828,0.00638996715916723,0.000561351597713833,0.320886217828826
61.2935424460451,0.217562837585584,0.000900649872225976,0.0982375549938876
265.216836796631,0.304917192596827,0.000934299983424402,-0.116048807970105
-465.596544260148,0.28306224766838,0.00051521458498562,0.619154350890727
575.225404336589,0.121306718104489,0.000535137146223768,-0.378764201735339
374.354631323324,0.243068928161833,0.000765636869808553,-0.206467622936967
157.227933708742,0.0837269915068002,0.000168758824056847,0.0485948918937748
-184.967744485374,0.209706380826393,-0.000230200221858887,0.379595138040711
83.4305664680602,0.238532266787988,0.00029832119111763,0.0936774499616789
-528.484578315901,0.216925961265257,0.00055656221198665,0.691315764174287
-64.4131596345423,0.274712295616117,0.00038229302153952,0.230735117950989
135.905756076781,0.327005543944435,0.000398962332189957,0.0263154502516711
-527.878848077739,0.19738767375731,0.000106932322527744,0.708508721796972
-241.283614292921,0.0995760447104046,0.000623688461454408,0.426100334564248
-158.910870555561,0.429904786084822,0.000421654924629887,0.295922239667159
102.526739792997,0.15471175348724,3.21436374570234e-05,0.0964371773595956
136.235559982425,0.198672370096739,0.000115951555380623,0.0552768031728
-748.450160844494,0.0789943408529436,0.000968572456334861,0.912577190129068
5.48288484287551,0.374746484978323,7.79721093235666e-05,0.158418486140499
-6.46692956616846,0.178048293297099,0.000309040153184101,0.189367251059886
94.4181355477115,0.167489660885056,0.000980878972057349,0.0733681411837601
-493.375322998245,0.343649418433001,-0.000246275083187309,0.66300141862245
-357.107974301843,0.0486161364970525,0.000512877868173198,0.549373940328578
247.930892261702,0.209941601750168,0.000288622685823463,-0.0625618452678409
-292.910620982457,0.151879074274745,-0.00014291593682189,0.490967402192534
481.850540071805,0.0688244349649633,0.000333844039443004,-0.270493604069023
-297.839940542251,0.241888078043973,-1.43187820014952e-06,0.477556167650639
13.1489655208295,0.243322816576419,0.000596206536991424,0.151621782319468
101.178173744593,0.27644298039937,0.000662472902029306,0.0578190517333413
-137.017513527589,0.169859227592221,0.000618041107305712,0.309604779796668
-591.785350619035,0.145340932085169,0.000910415512916205,0.75012356402045
-277.562426201614,0.367275563914553,0.000336875182212877,0.426335109517322
-524.832740636886,0.0466540732906351,0.00107096882358238,0.694099876897111
-118.378480117905,0.127624042875249,-9.92794749066029e-05,0.323881518132484
-145.152526337343,0.330223509630565,0.00126796603806152,0.27156483111797
-694.78386827786,0.162364446727673,9.88129185570799e-05,0.875963177378901
153.739598823692,0.207862808731997,0.000238558094197389,0.0307581252064418
186.912971884197,0.0534705326655448,-0.000499644827509583,0.0489036232360401
-195.742135417094,0.402559350726968,0.000405246557183709,0.338807621131169
134.994829112703,0.354564691985574,0.000692210183937024,0.0118403110549139
-83.1108213531665,0.208585770169379,0.000120332971390799,0.269115426143921
158.099020099429,0.319128173868063,0.000215177828867197,0.0113101549597548
-557.892324445906,0.142207898375643,0.000331156135936312,0.737373944614181
245.632010271328,0.194886741369138,0.000537427346636845,-0.0682081886156944
-273.378980280553,0.181769217057287,0.000133442868243328,0.460103879430477
320.406785351174,0.365744231545051,0.000323596497131217,-0.158055686125619
-777.763846225854,0.127404297557072,0.00156813305527214,0.914645886425835
244.260895814168,0.248503209164291,-0.00014308776872732,-0.0506499163606295
-39.5075200043632,0.148539225886321,0.000250923617711877,0.231209586228617
-7.72028270030236,0.29002600372738,-7.82761852192451e-07,0.185611341643284
396.98685232859,0.00102828083391271,5.98753497025195e-05,-0.168061740335866
-220.531691347619,0.198100589348829,0.00139451290885742,0.362257428808158
-700.338280235832,0.0633861901336064,0.000198089186916128,0.894135410233893
182.705769043126,0.250583944243751,-0.000509461236166803,0.0214381791269475
-575.404548604641,0.125048183858758,0.00100559045992248,0.735404420360725
-719.889822578178,0.12868069374886,-0.000190818604048212,0.916704375124487
-364.689075378441,0.0211904734638954,-0.000831962627694867,0.606132889561134
11.2156993157783,-0.0100810951021834,0.000355711778610957,0.20293922330373
-731.789748920959,0.321426288746339,0.000501060555570246,0.875215737759019
-620.693029254569,0.190153214676951,0.000242666766970622,0.795544702932595
77.6486877165812,0.310961141861349,0.000979287704665892,0.0665234269080737
-706.315373931447,0.112768100550484,0.000156186710221623,0.894678333544827
-113.1686631649,0.393504403808857,0.00029212173689375,0.262479185061168
-84.3067335507766,0.326851075411578,-0.000677446306273019,0.278243041427802
53.9086998247403,0.172249432649357,0.000791022870887823,0.116715683672849
-512.396602565445,0.275920909169141,0.000132367136326642,0.679247929379074
-26.8294732694144,0.284276328205992,0.000153708984800701,0.199771227915136
-843.680277853075,0.241516839429145,0.000729988377111356,0.98949739044164
-136.670246392128,0.086589495916331,-0.000141498707791614,0.348397122922733
-276.369319952222,0.303971747687729,-4.96668334551975e-05,0.449357872899664
-171.481583468284,0.0185535023487833,0.000424583938986878,0.375254741611788
181.067347889049,0.301660803968734,-9.20445838860847e-05,0.00180493981569091
-400.724265118432,0.295060562790342,0.000291434246810254,0.562061710774532
15.3686501361086,0.12103341500662,0.000544680333734748,0.171124286049901
-121.285971109941,0.206268489535953,0.000592833468360994,0.290040329207773
-168.840174120453,0.222797315936986,0.00012759574299308,0.351008643632795
126.115903432487,0.184426375785221,0.000309638632234085,0.0592312024171272
151.643616658739,0.262467494885329,0.000327751157074178,0.0241031677816085
-535.404044662768,0.337206266828577,0.000712731187594325,0.671257432550569
-20.1225443328693,0.321877726038344,0.00108177418030194,0.155263420099128
-71.4589756833453,0.171688813110391,0.000619650431484688,0.245799792478448
-696.235991874422,0.000285634666779777,0.000212378923874849,0.901453878606957
-230.964944005506,0.275817072586108,0.0010685588957701,0.369772081562338
-7.52146520231224,0.150480018217601,0.000665284033741117,0.183329313027511
311.600696516656,0.191164699810688,-0.000287456638461069,-0.101752700485388
-271.957276753729,0.243710635146996,0.000489320548048164,0.435259648310392
43.9343390446758,0.271910862418889,-0.000129011672422173,0.142862105493054
-428.50456649684,0.251694600997563,-0.000577423122379638,0.625524011503519
-711.124341520429,0.0838623339330022,-0.000189224771111229,0.913626809057392
80.0943781067143,0.0864793819310003,0.000176726330047498,0.126243416756429
-459.348499249935,0.106932702060665,0.000669177508187474,0.637577043995815
-264.536990050973,0.272502863688981,0.000592033140679432,0.421059805234664
575.743710262232,0.0158577899261576,0.000351139075798294,-0.353903190290807
-224.287705465061,0.114866083490269,0.000893842094249776,0.394250827581616
-263.685222411105,0.205807676350086,0.000534553891639142,0.431800606886148
-83.8213677923244,0.178672754148964,7.6213293201975e-06,0.277797738857855
-210.595349460991,-0.00611995138612245,0.000296521645843276,0.420046642819322
-6.66432579749295,0.219565215870534,0.000229414579091525,0.187461663674239
-408.759928648832,0.115194228250525,0.000619548535864404,0.587357456749358
-703.95163391609,0.167298303887647,0.00106743211154734,0.849381833328114
-409.524437434693,0.296622552556286,-0.000364732839500271,0.590894716364757
-68.2982285801461,0.191859780385442,-0.000380643733033191,0.274041653816129
-360.051488354807,0.228902172089942,0.000368461395986976,0.528298772473223
-386.322052019309,0.148422776683493,0.000370311741310117,0.565408422893555
-236.956685314344,0.278560405402686,7.75863700064169e-05,0.411097133046462
340.866428150267,0.327765151782678,-0.000382551343121016,-0.151657109394765
-761.900508393013,0.282993702452464,0.00140852558094571,0.88077231170143
-593.680879228648,0.215216638013497,0.00108779320913403,0.735604513737697
273.290112987597,-0.00593269677145952,-0.000471512620202603,-0.0276017583215041
-98.8483169171988,0.306054446299513,0.000329948644308909,0.260253985320568
32.2698142173259,0.216240419800213,0.000503023944839625,0.141408348190847
-201.790370835981,0.111711819521119,0.000773988210243903,0.375425376091196
63.7070208312044,0.132581813226861,0.00047019462809896,0.124130814181734
-19.6086561915005,0.281300941014342,0.00101272240996085,0.164610915477359
-259.779057609671,0.181971049848184,0.000685410822513242,0.42639142992853
-547.345790000322,0.289786586420296,0.000532944610379617,0.698736223805168
-149.939757227824,0.210683191632833,0.000290689322870622,0.327480431137103
-5.20678301872624,0.355703434774855,0.00124138168031966,0.129170821840603
-416.803893212644,0.169874228843472,0.00050948905448027,0.589649873648931
-441.217217453342,0.153853721628116,0.000202558095951521,0.625293515823447
-405.34057214553,0.254503601533615,0.00108112423905093,0.544196472035177
490.847450871251,0.203164338422654,0.000466328081839895,-0.305380626582497
-77.7855192563613,0.22717126752145,0.000722194341937917,0.239759587008304
227.94697661454,0.277213045028525,0.000556020291423216,-0.0620384808541807
-687.019543693112,0.0922016135475084,-0.00062268621405893,0.903921421742787
85.1251296899454,0.259066061412603,0.000773384431802132,0.0711245030200134
98.7239261130445,0.235870236769281,0.000529558879760319,0.0699145279102844
-61.3907071091925,0.162815198252458,0.000138376738192646,0.255055142120832
133.014038159648,0.163485421077219,-0.000110450664749465,0.0717164068356171
-337.549162347188,0.258047020667629,0.00037379417356992,0.50148929341868
-153.8366757261,0.287501466119668,0.00113033387309368,0.291682973574115
-588.656343122478,0.344244255182962,-0.000228196640940323,0.755970923462181
145.781604036709,0.341218631592767,-0.000567419648562808,0.0472705230962841
-155.297387382099,0.339930821311899,-2.49934753110908e-05,0.323201717079079
-153.491261870493,0.23639411832129,0.000759771527144803,0.311351349870724
73.1248653822582,0.17248325696634,0.000116109013267248,0.122274525628462
613.133295141323,0.211600228205711,0.000145299614733524,-0.417010021104872
-316.604852785531,0.172808496524167,0.00037196291610435,0.494091920269824
-107.674423927752,0.370878256784258,0.00031196148816226,0.261056195656949
36.1485993078198,0.121257251818054,0.000818260855931158,0.141966826081337
76.7073804424426,0.281674429921052,0.000845984502693832,0.0750809644999529
-151.033358682097,-0.0741875486193575,0.000211698556637543,0.376811924556077
305.443150878855,0.135502363393182,-0.000284270585446344,-0.0863925721647141
86.7288212331095,0.319868638821472,0.000320553173016533,0.0783360261077203
-140.889570950557,0.129880303792771,1.87407223851229e-05,0.339879443141251
-346.679992474797,0.278043281816346,-0.000269887854578624,0.529216603630234
-79.8475893411233,0.224452186655858,0.000486551431304999,0.24964192997057
-117.38195356126,0.14927893440136,0.000121587028319495,0.310771958280413
-524.381625481599,0.27688155410905,0.00062045440614824,0.673399515400401
-453.578068037375,0.152480941817287,0.000703688248074959,0.620214591282787
-661.520100948848,0.0716858312817388,0.000127204677773042,0.857129673858029
-57.1811768300655,0.177618288856882,0.00020558542197127,0.2446426061059
86.3806380364089,0.0906302357882195,-0.000210919251411364,0.131087240919662
-47.7012001210485,0.314878454580734,0.000803073740383349,0.193686936202829
292.431857561155,0.0966512630138461,0.000507187635286958,-0.0959987077409479
114.95572498696,0.138634265469419,0.000306357087457455,0.0775192818578188
-10.668404050168,0.158097990044445,2.95415494560101e-05,0.20896894110226
-183.722438074144,0.103713433183219,0.000508717032039663,0.370131144653553
-550.211412264364,0.142173339225807,0.00140937025443269,0.692401557307934
173.595303422953,0.273408028962663,-0.00030282702090428,0.0198734629655891
596.367735018834,0.206345782028839,0.000438269040877472,-0.410152909103055
-533.232999650362,0.182392228070079,0.00123426376022263,0.678481785627458
-367.603398577893,0.200983115797538,0.000315730671783923,0.541688424177326
-412.201627906331,0.343663919420868,0.000804829609878359,0.5474635408712
-229.542188974372,0.378343759317092,0.000505405139964586,0.372187996091125
576.93088604608,0.201467117084311,0.000447016717714821,-0.38918823676308
-325.397284231239,0.141373674733036,-9.224707696733e-05,0.522323344609235
-376.345686569769,0.145311856296701,0.000211999320826782,0.563397147751974
-164.107661632573,0.268055198871225,0.000573175562765734,0.324208437716224
543.514844082541,0.0186273684184392,-0.000327374850242329,-0.300834043870341
-325.189604721653,0.07310150809448,0.0010028377891196,0.496102832099455
-359.225632586941,0.192499009946962,-0.000567089967484779,0.564484793723566
30.3353550794183,0.173137831363114,0.00066541245928368,0.143789890163996
